period start,symbol,price,change %,min,max,30d avg
2020-12-20T00:00:00+00:00,PRGO,$37.90,-13.41%,$35.61,$48.55,$39.33                                  
2020-12-20T00:00:00+00:00,TMO,$572.32,23.89%,$438.97,$667.24,$619.41                                
2020-12-20T00:00:00+00:00,JBHT,$191.90,37.28%,$133.71,$207.66,$199.78                               
2020-12-20T00:00:00+00:00,PGR,$108.69,18.60%,$83.55,$110.00,$105.59                                 
2020-12-20T00:00:00+00:00,TDG,$604.22,0.58%,$518.59,$685.00,$626.35                                 
2020-12-20T00:00:00+00:00,ABMD,$277.25,-6.27%,$262.71,$376.20,$324.65                               
2020-12-20T00:00:00+00:00,FOX,$36.71,34.80%,$26.82,$41.44,$35.29                                    
2020-12-20T00:00:00+00:00,TPR,$37.62,29.72%,$29.00,$48.50,$39.35                                    
2020-12-20T00:00:00+00:00,WY,$39.66,22.97%,$30.18,$41.66,$39.68                                     
2020-12-20T00:00:00+00:00,IP,$47.19,4.61%,$42.62,$60.11,$47.46                                      
2020-12-20T00:00:00+00:00,RSG,$126.59,35.56%,$87.62,$139.45,$132.38                                 
2020-12-20T00:00:00+00:00,UPS,$198.25,17.34%,$151.74,$218.16,$208.68                                
2020-12-20T00:00:00+00:00,VTR,$51.52,10.05%,$44.58,$59.39,$51.18                                    
2020-12-20T00:00:00+00:00,WAB,$87.87,21.03%,$71.77,$97.70,$91.65                                    
2020-12-20T00:00:00+00:00,CNC,$77.32,31.74%,$57.97,$84.72,$80.33                                    
2020-12-20T00:00:00+00:00,BBY,$97.64,-3.04%,$94.90,$137.07,$100.17                                  
2020-12-20T00:00:00+00:00,MHK,$151.14,10.64%,$135.67,$229.74,$170.23                                
2020-12-20T00:00:00+00:00,INFO,$114.65,32.73%,$83.12,$134.33,$125.13                                
2020-12-20T00:00:00+00:00,AAL,$15.64,-2.86%,$15.00,$25.82,$17.82                                    
2020-12-20T00:00:00+00:00,CSX,$34.43,16.46%,$27.65,$37.71,$36.20                                    
2020-12-20T00:00:00+00:00,ADS,$67.43,24.90%,$53.44,$99.04,$68.49                                    
2020-12-20T00:00:00+00:00,F,$19.53,119.80%,$8.48,$25.19,$21.78                                      
2020-12-20T00:00:00+00:00,HAS,$89.97,-1.84%,$86.65,$103.92,$98.83                                   
2020-12-20T00:00:00+00:00,HPQ,$36.31,55.29%,$23.38,$39.20,$37.37                                    
2020-12-20T00:00:00+00:00,NRG,$39.92,22.40%,$31.65,$45.31,$40.96                                    
2020-12-20T00:00:00+00:00,ZION,$68.15,62.63%,$41.52,$70.65,$65.51                                   
2020-12-20T00:00:00+00:00,MET,$66.08,50.09%,$43.79,$68.37,$64.43                                    
2020-12-20T00:00:00+00:00,TTWO,$158.74,-21.33%,$142.99,$213.34,$167.33                              
2020-12-20T00:00:00+00:00,GILD,$68.86,20.21%,$55.43,$73.64,$71.20                                   
2020-12-20T00:00:00+00:00,MCHP,$72.22,5.79%,$65.82,$89.35,$82.21                                    
2020-12-20T00:00:00+00:00,WMB,$29.63,52.49%,$18.72,$29.63,$27.54                                    
2020-12-20T00:00:00+00:00,AMCR,$11.94,8.27%,$10.47,$12.60,$11.98                                    
2020-12-20T00:00:00+00:00,PPG,$154.78,7.46%,$132.81,$181.02,$164.93                                 
2020-12-20T00:00:00+00:00,GS,$347.02,37.41%,$245.78,$421.62,$376.60                                 
2020-12-20T00:00:00+00:00,TXN,$177.29,11.72%,$157.28,$200.06,$184.71                                
2020-12-20T00:00:00+00:00,PSX,$84.22,32.66%,$63.48,$90.33,$79.59                                    
2020-12-20T00:00:00+00:00,PBCT,$19.66,60.66%,$12.01,$21.42,$18.87                                   
2020-12-20T00:00:00+00:00,NLSN,$18.31,-6.27%,$18.04,$27.89,$20.17                                   
2020-12-20T00:00:00+00:00,MS,$101.77,54.69%,$64.64,$105.19,$99.37                                   
2020-12-20T00:00:00+00:00,MKC,$98.24,6.91%,$77.80,$98.24,$95.16                                     
2020-12-20T00:00:00+00:00,IEX,$211.36,7.89%,$184.36,$238.93,$225.42                                 
2020-12-20T00:00:00+00:00,WAT,$316.66,28.00%,$245.56,$424.70,$343.17                                
2020-12-20T00:00:00+00:00,AMT,$246.61,15.06%,$194.81,$300.72,$266.15                                
2020-12-20T00:00:00+00:00,EL,$303.78,20.18%,$234.23,$371.86,$339.18                                 
2020-12-20T00:00:00+00:00,HST,$16.78,21.86%,$13.50,$18.43,$17.25                                    
2020-12-20T00:00:00+00:00,GLW,$42.12,20.01%,$34.09,$45.44,$37.33                                    
2020-12-20T00:00:00+00:00,ABBV,$137.94,40.83%,$97.09,$137.94,$133.45                                
2020-12-20T00:00:00+00:00,WBA,$50.46,26.33%,$38.57,$56.32,$52.00                                    
2020-12-20T00:00:00+00:00,ANSS,$322.77,-9.32%,$293.55,$411.22,$371.69                               
2020-12-20T00:00:00+00:00,NLOK,$25.64,24.72%,$19.23,$28.39,$26.14                                   
2020-12-20T00:00:00+00:00,WHR,$205.07,12.63%,$172.59,$248.39,$221.94                                
2020-12-20T00:00:00+00:00,MDT,$103.12,-7.96%,$98.90,$133.66,$104.71                                 
2020-12-20T00:00:00+00:00,DRE,$57.19,49.92%,$37.34,$65.64,$60.92                                    
2020-12-20T00:00:00+00:00,BK,$58.49,45.87%,$38.55,$63.28,$59.34                                     
2020-12-20T00:00:00+00:00,WLTW,$222.99,8.35%,$198.08,$269.33,$232.82                                
2020-12-20T00:00:00+00:00,IT,$287.58,83.76%,$151.58,$339.69,$304.61                                 
2020-12-20T00:00:00+00:00,CAG,$35.35,2.60%,$30.18,$37.85,$34.12                                     
2020-12-20T00:00:00+00:00,ZBH,$120.83,-18.03%,$118.67,$177.73,$125.24                               
2020-12-20T00:00:00+00:00,HBAN,$15.18,26.29%,$11.89,$17.63,$15.99                                   
2020-12-20T00:00:00+00:00,JKHY,$165.55,5.89%,$143.08,$177.55,$166.46                                
2020-12-20T00:00:00+00:00,HON,$201.99,-2.48%,$192.09,$232.73,$208.23                                
2020-12-20T00:00:00+00:00,CE,$153.18,19.33%,$117.18,$173.82,$165.48                                 
2020-12-20T00:00:00+00:00,MSCI,$508.13,17.59%,$390.70,$675.15,$558.98                               
2020-12-20T00:00:00+00:00,CNP,$27.87,35.93%,$19.08,$28.09,$27.50                                    
2020-12-20T00:00:00+00:00,HLT,$143.38,37.88%,$98.67,$155.99,$148.26                                 
2020-12-20T00:00:00+00:00,ALGN,$463.96,-12.58%,$455.62,$729.92,$564.64                              
2020-12-20T00:00:00+00:00,TMUS,$108.65,-16.56%,$101.62,$149.41,$112.41                              
2020-12-20T00:00:00+00:00,EQIX,$707.56,1.29%,$592.53,$882.83,$778.63                                
2020-12-20T00:00:00+00:00,ECL,$186.23,-12.94%,$183.52,$235.64,$219.27                               
2020-12-20T00:00:00+00:00,ANTM,$442.03,46.03%,$284.25,$467.67,$450.07                               
2020-12-20T00:00:00+00:00,ANET,$120.20,67.37%,$66.96,$146.84,$132.18                                
2020-12-20T00:00:00+00:00,COO,$385.45,10.61%,$348.48,$455.89,$405.24                                
2020-12-20T00:00:00+00:00,IPG,$35.20,55.46%,$22.29,$38.57,$36.84                                    
2020-12-20T00:00:00+00:00,SWKS,$139.97,-4.07%,$139.81,$197.76,$151.90                               
2020-12-20T00:00:00+00:00,NCLH,$19.53,-21.19%,$17.79,$33.71,$21.42                                  
2020-12-20T00:00:00+00:00,DHI,$86.07,19.74%,$65.28,$109.65,$98.66                                   
2020-12-20T00:00:00+00:00,MRO,$19.84,207.33%,$6.22,$19.85,$17.64                                    
2020-12-20T00:00:00+00:00,O,$69.49,25.79%,$53.62,$72.25,$69.88                                      
2020-12-20T00:00:00+00:00,WELL,$84.07,38.49%,$57.93,$88.40,$85.36                                   
2020-12-20T00:00:00+00:00,MRK,$80.94,10.87%,$66.45,$89.69,$78.73                                    
2020-12-20T00:00:00+00:00,MCK,$258.23,52.02%,$167.99,$258.23,$247.22                                
2020-12-20T00:00:00+00:00,UNH,$466.28,40.69%,$319.84,$505.58,$478.77                                
2020-12-20T00:00:00+00:00,CME,$225.75,27.00%,$176.36,$231.97,$225.92                                
2020-12-20T00:00:00+00:00,V,$227.95,9.73%,$190.16,$250.15,$214.67                                   
2020-12-20T00:00:00+00:00,CPRT,$125.42,2.65%,$103.99,$159.10,$138.92                                
2020-12-20T00:00:00+00:00,CVS,$109.30,63.98%,$65.21,$109.30,$103.23                                 
2020-12-20T00:00:00+00:00,FLS,$32.55,-9.70%,$28.66,$43.56,$31.30                                    
2020-12-20T00:00:00+00:00,FBHS,$92.44,5.35%,$81.80,$111.13,$100.86                                  
2020-12-20T00:00:00+00:00,MLM,$382.84,39.75%,$271.59,$441.72,$416.40                                
2020-12-20T00:00:00+00:00,HSIC,$75.70,13.90%,$61.50,$82.97,$76.18                                   
2020-12-20T00:00:00+00:00,HOG,$33.74,-3.71%,$31.57,$51.38,$36.72                                    
2020-12-20T00:00:00+00:00,MSI,$227.20,39.35%,$163.04,$272.73,$253.66                                
2020-12-20T00:00:00+00:00,COP,$89.26,129.32%,$37.75,$89.66,$78.92                                   
2020-12-20T00:00:00+00:00,VRSK,$193.29,-4.10%,$160.68,$229.74,$212.56                               
2020-12-20T00:00:00+00:00,AVGO,$560.10,32.65%,$414.74,$674.28,$615.45                               
2020-12-20T00:00:00+00:00,CHD,$102.98,20.40%,$77.25,$104.22,$101.48                                 
2020-12-20T00:00:00+00:00,ZTS
,$195.28,22.28%,$143.20,$246.63,$219.04                               
2020-12-20T00:00:00+00:00,IFF,$130.68,17.75%,$102.76,$154.99,$142.61                                
2020-12-20T00:00:00+00:00,REG,$71.19,60.36%,$43.20,$77.86,$73.65                                    
2020-12-20T00:00:00+00:00,MKTX,$335.31,-41.80%,$330.12,$587.94,$383.15                              
2020-12-20T00:00:00+00:00,FTI,$6.46,-5.11%,$5.58,$10.60,$6.44                                       
2020-12-20T00:00:00+00:00,MMC,$150.28,33.07%,$105.62,$173.30,$164.02                                
2020-12-20T00:00:00+00:00,CMS,$63.88,13.33%,$52.76,$65.41,$64.09                                    
2020-12-20T00:00:00+00:00,PVH,$92.99,-1.71%,$82.42,$123.22,$101.26                                  
2020-12-20T00:00:00+00:00,AMGN,$229.14,2.27%,$198.88,$257.33,$226.76                                
2020-12-20T00:00:00+00:00,DLR,$148.80,13.89%,$121.93,$176.87,$163.05                                
2020-12-20T00:00:00+00:00,BLK,$807.97,17.90%,$673.97,$967.03,$872.84                                
2020-12-20T00:00:00+00:00,EMR,$90.69,15.01%,$76.35,$105.14,$93.42                                   
2020-12-20T00:00:00+00:00,AMP,$297.96,62.30%,$181.91,$328.58,$308.02                                
2020-12-20T00:00:00+00:00,AIV,$6.83,87.39%,$3.46,$8.14,$7.32                                        
2020-12-20T00:00:00+00:00,AES,$22.16,0.37%,$22.08,$28.40,$23.40                                     
2020-12-20T00:00:00+00:00,AZO,$1951.50,63.59%,$1118.37,$2104.04,$2008.01                            
2020-12-20T00:00:00+00:00,ETN,$156.71,36.62%,$112.63,$173.90,$166.40                                
2020-12-20T00:00:00+00:00,PEAK,$34.94,23.26%,$27.42,$36.74,$35.56                                   
2020-12-20T00:00:00+00:00,SPG,$146.42,85.74%,$78.83,$168.71,$154.89                                 
2020-12-20T00:00:00+00:00,BAX,$85.29,9.41%,$73.23,$88.00,$85.81                                     
2020-12-20T00:00:00+00:00,NVDA,$228.40,71.46%,$115.83,$333.72,$273.91                               
2020-12-20T00:00:00+00:00,IBM,$134.51,19.96%,$107.76,$141.02,$132.62                                
2020-12-20T00:00:00+00:00,OTIS,$82.74,26.54%,$61.52,$92.11,$84.59                                   
2020-12-20T00:00:00+00:00,EOG,$109.80,133.88%,$45.63,$109.80,$96.21                                 
2020-12-20T00:00:00+00:00,ATO,$106.15,18.47%,$82.94,$106.60,$104.02                                 
2020-12-20T00:00:00+00:00,EMN,$118.17,18.03%,$95.99,$127.69,$120.69                                 
2020-12-20T00:00:00+00:00,DPZ,$440.93,11.94%,$327.51,$564.33,$502.77                                
2020-12-20T00:00:00+00:00,MTD,$1429.36,25.90%,$1038.47,$1702.53,$1556.65                            
2020-12-20T00:00:00+00:00,ED,$84.64,26.03%,$63.73,$85.67,$83.80                                     
2020-12-20T00:00:00+00:00,AVY,$199.48,32.85%,$146.79,$226.65,$208.65                                
2020-12-20T00:00:00+00:00,MA,$382.72,15.17%,$305.88,$394.17,$360.36                                 
2020-12-20T00:00:00+00:00,DXC,$29.66,28.90%,$22.69,$43.42,$32.03                                    
2020-12-20T00:00:00+00:00,MNST,$85.31,-4.11%,$81.06,$98.79,$91.67                                   
2020-12-20T00:00:00+00:00,BXP,$113.32,26.13%,$86.49,$125.71,$117.80                                 
2020-12-20T00:00:00+00:00,UDR,$56.39,58.53%,$35.43,$60.42,$58.03                                    
2020-12-20T00:00:00+00:00,BMY,$64.91,8.94%,$53.16,$68.15,$62.82                                     
2020-12-20T00:00:00+00:00,CLX,$166.90,-14.95%,$156.81,$216.50,$174.47                               
2020-12-20T00:00:00+00:00,LHX,$218.42,20.31%,$168.28,$243.60,$216.59                                
2020-12-20T00:00:00+00:00,MDLZ,$66.42,16.97%,$52.40,$68.36,$66.59                                   
2020-12-20T00:00:00+00:00,XLNX,$177.95,22.49%,$112.09,$233.08,$199.08                               
2020-12-20T00:00:00+00:00,AAPL,$170.33,33.65%,$115.82,$182.01,$172.51                               
2020-12-20T00:00:00+00:00,TFX,$299.87,-24.57%,$289.48,$442.60,$323.03                               
2020-12-20T00:00:00+00:00,PFG,$72.10,54.68%,$46.51,$76.82,$73.37                                    
2020-12-20T00:00:00+00:00,CMG,$1410.35,-0.54%,$1307.19,$1944.05,$1583.41                            
2020-12-20T00:00:00+00:00,USB,$58.09,33.36%,$41.46,$63.25,$58.05                                    
2020-12-20T00:00:00+00:00,DISCA,$27.15,-0.80%,$22.26,$77.27,$26.17                                  
2020-12-20T00:00:00+00:00,AMD,$105.24,12.88%,$73.09,$161.91,$133.79                                 
2020-12-20T00:00:00+00:00,DVA,$110.16,-4.83%,$94.50,$133.78,$111.38                                 
2020-12-20T00:00:00+00:00,BEN,$31.23,31.89%,$23.42,$37.36,$33.41                                    
2020-12-20T00:00:00+00:00,BWA,$42.65,12.32%,$37.50,$54.03,$45.61                                    
2020-12-20T00:00:00+00:00,EIX,$61.98,5.85%,$51.64,$68.25,$65.09                                     
2020-12-20T00:00:00+00:00,WEC,$96.66,10.56%,$78.90,$98.36,$96.10                                    
2020-12-20T00:00:00+00:00,MTB,$172.16,42.98%,$117.59,$185.34,$164.30                                
2020-12-20T00:00:00+00:00,APD,$277.55,7.72%,$247.82,$312.72,$294.27                                 
2020-12-20T00:00:00+00:00,XRAY,$53.44,2.84%,$48.22,$68.74,$54.63                                    
2020-12-20T00:00:00+00:00,NEM,$59.85,2.23%,$52.43,$72.42,$60.61                                     
2020-12-20T00:00:00+00:00,AVB,$243.35,60.30%,$150.55,$255.12,$246.76                                
2020-12-20T00:00:00+00:00,AJG,$154.56,25.33%,$111.59,$170.44,$162.23                                
2020-12-20T00:00:00+00:00,APA,$33.17,125.72%,$13.97,$33.17,$29.33                                   
2020-12-20T00:00:00+00:00,AOS,$75.48,38.04%,$52.10,$85.53,$81.22                                    
2020-12-20T00:00:00+00:00,ABT,$125.36,18.19%,$104.61,$140.96,$133.04                                
2020-12-20T00:00:00+00:00,CHRW,$104.10,12.58%,$84.64,$110.95,$106.03                                
2020-12-20T00:00:00+00:00,DRI,$138.51,22.20%,$109.01,$157.51,$143.15                                
2020-12-20T00:00:00+00:00,AFL,$62.36,46.60%,$41.99,$64.06,$60.25                                    
2020-12-20T00:00:00+00:00,DHR,$281.08,24.77%,$211.73,$331.98,$302.22                                
2020-12-20T00:00:00+00:00,EBAY,$57.54,12.27%,$49.81,$80.59,$63.38                                   
2020-12-20T00:00:00+00:00,ICE,$124.40,11.76%,$108.16,$138.47,$131.18                                
